id,price
21409,496208.1387327374
21410,642007.4250853774
21411,377817.8470526669
21412,412740.1820950106
21413,669442.6036871165
21414,335485.5582006064
21415,584584.087581164
21416,431766.0785837721
21417,507048.8535477482
21418,425434.84330205806
21419,487203.64864470455
21420,775697.0883546396
21421,496653.6437385122
21422,472373.51629831083
21423,467775.4561610403
21424,419174.6791461602
21425,1930342.6729149844
21426,759115.036420181
21427,1383321.611169447
21428,1217887.81809687
21429,343016.33695126715
21430,365174.7506396755
21431,336893.7092386471
21432,523266.48300739937
21433,460033.99144117587
21434,388633.7811917945
21435,441086.1589854181
21436,1816263.2943288318
21437,698414.4102333136
21438,552836.3456844115
21439,651213.4451898764
21440,843451.2047307146
21441,274291.77632358443
21442,1565321.0808246846
21443,433477.3929497421
21444,408871.0573932351
21445,380534.6153268598
21446,478143.56849246705
21447,807144.0224326189
21448,312732.6794841103
21449,357875.3941080779
21450,448578.5431030315
21451,342557.0661829433
21452,829058.7324141512
21453,691260.1009455211
21454,301816.6516112616
21455,424549.3654768162
21456,714055.9689471518
21457,505152.71030406345
21458,574395.5947648536
21459,436739.23253307544
21460,369016.33322218806
21461,775134.8289945411
21462,361394.48660737724
21463,441806.96940786374
21464,890669.4138498792
21465,284734.8712173526
21466,337245.25157817936
21467,443209.180653881
21468,560454.7108664857
21469,1357384.9705547984
21470,459979.81737237907
21471,553606.6754455129
21472,398657.4320505946
21473,487152.3045043754
21474,1525504.5810439633
21475,2269807.836944342
21476,388635.31477055483
21477,1813936.3583063472
21478,493653.99436260224
21479,1187347.3587562235
21480,1253684.4842694916
21481,588203.8302985489
21482,608031.926920086
21483,326874.77276512113
21484,536309.0843162733
21485,267649.17116147553
21486,547504.5388085204
21487,610867.865940231
21488,657593.114848799
21489,364547.5189573243
21490,303978.4123629992
21491,2644333.2788427193
21492,584775.992889987
21493,382747.1206927214
21494,435329.0111109155
21495,510675.0156681941
21496,544009.0415292524
21497,494595.11870522046
21498,259617.91504995394
21499,435072.4847939587
21500,458424.56820966396
21501,348790.93781339325
21502,445815.5632475787
