id,price
21406,395055.78774813924
21407,291659.5850199806
21408,915398.7304469075
21409,494066.935794713
21410,642566.6709412498
21411,374309.67273303156
21412,420728.9071622759
21413,684675.4994373482
21414,332269.7558399783
21415,594354.6560847022
21416,436774.854602144
21417,497765.75837755715
21418,411251.0101293437
21419,472579.83729073487
21420,784697.1924176245
21421,501476.2731835268
21422,461372.88811114215
21423,455595.33221922483
21424,412938.8066044691
21425,1964608.585871831
21426,759247.7399757563
21427,1353453.4790641526
21428,1231405.1916059183
21429,324214.49808095576
21430,366626.82479889615
21431,297353.4657535804
21432,542480.0945878639
21433,448266.25993054966
21434,370773.484063916
21435,442159.62356445135
21436,1844500.144840071
21437,692037.2358493493
21438,548121.6346245775
21439,638680.8406205
21440,845316.3226770633
21441,261462.1230652663
21442,1569957.812632334
21443,403882.2992509627
21444,419797.5653630726
21445,395693.6140211418
21446,427887.2661666828
21447,804063.6352804026
21448,297330.97381578543
21449,339059.19527318166
21450,439132.2063229389
21451,335463.51349206676
21452,829902.526832305
21453,762099.2328657868
21454,293072.5226751651
21455,426557.90898735623
21456,722782.3198775268
21457,494661.89429900434
21458,568947.9679846698
21459,408945.05497638014
21460,343415.64915113227
21461,760497.9161377659
21462,356354.21977643133
21463,439388.0274382449
21464,894146.7289428557
21465,274784.43005983025
21466,334204.0501770857
21467,424414.43236046826
21468,539665.2383173415
21469,1327402.096503177
21470,466085.41208717745
21471,569811.0627196403
21472,390035.0281880008
21473,485904.4817876426
21474,1566104.184482072
21475,2191547.3377556647
21476,364330.19827336946
21477,1874467.5906510307
21478,500700.1377294646
21479,1247183.2522006566
21480,1279361.4151811276
21481,557274.3792332592
21482,604243.0573632885
21483,303794.3658359509
21484,524760.6839833191
21485,235317.55669820216
21486,554681.3882073964
21487,606557.2965824605
21488,663091.0107669018
21489,374989.62795391865
21490,314806.13117176254
21491,2787141.934130014
21492,598611.5974324946
21493,370418.8686543654
21494,425547.785141623
21495,516201.0096900563
21496,543741.8198423154
21497,524598.2619570667
21498,243010.07564997944
21499,417000.0089308643
21500,455199.4160275866
21501,339255.7051445651
21502,425112.7898876228
